26_34	109.752 
26_35	60.0994 
26_36	94.62 
26_37	86.0596 
26_38	112.068 
26_39	99.5118 
26_40	53.7728 
26_41	75.3379 
26_42	119.506 
26_43	55.2852 
26_44	44.4805 
26_45	27.4265 
26_46	106.777 
26_47	84.582 
26_48	83.1164 
26_49	95.6535 
26_50	70.22 
26_51	95.2974 
26_52	112.555 
26_53	82.4172 
26_54	43.1847 
26_55	19.8491 
26_56	61.3842 
26_57	44.4652 
26_58	62.6243 
26_59	77.7057 
26_60	73.5485 
26_61	123.054 
26_62	117.325 
26_63	121.415 
26_64	36.9231 
26_65	61.999 
26_66	33.1164 
26_67	76.967 
26_68	52.8002 
26_69	122.173 
26_70	28.2719 
26_71	88.572 
26_72	62.4114 
26_73	71.3632 
26_74	143.991 
26_75	96.1508 
26_76	39.1963 
26_77	102.572 
26_78	142.832 
26_79	116.506 
26_80	84.7506 
26_81	59.4789 
26_82	42.2774 
26_83	63.088 
26_84	50.6118 
26_85	114.343 
26_86	134.791 
26_87	126.297 
26_88	113.69 
26_89	90.8537 
26_90	103.695 
26_91	112.718 
26_92	80.0566 
26_93	52.9118 
26_94	95.755 
26_95	69.9697 
26_96	102.604 
26_97	131.725 
26_98	73.1228 
26_99	88.2294 
26_100	42.9689 
26_101	76.3259 
26_102	79.8516 
26_103	29.023 
26_104	125.831 
26_105	108.047 
26_106	96.5625 
26_107	115.298 
26_108	120.91 
26_109	94.6328 
26_110	116.989 
26_111	113.132 
26_112	122.698 
26_113	116.694 
26_114	81.4639 
26_115	81.1689 
26_116	132.074 
26_117	65.6076 
26_118	71.1934 
26_119	42.3553 
26_120	118.971 
26_121	104.088 
26_122	100.939 
26_123	113.69 
26_124	84.5012 
26_125	112.302 
26_126	121.426 
26_127	94.6757 
26_128	76.7605 
26_129	53.8994 
26_130	79.7219 
26_131	63.8506 
26_132	87.3589 
26_133	99.8515 
26_134	88.5559 
26_135	134.744 
26_136	121.529 
26_137	131.157 
26_138	50.9099 
26_139	67.2663 
26_140	65.6189 
26_141	98.4082 
26_142	72.8045 
26_143	129.873 
26_144	38.6437 
26_145	111.085 
26_146	90.2396 
26_147	97.5483 
27_0	104.133 
27_1	87.9996 
27_2	41.7989 
27_3	44.0228 
27_4	110.004 
27_5	88.4508 
27_6	57.6357 
27_7	42.0133 
27_8	51.9317 
27_9	66.5082 
27_10	80.3151 
27_11	58.2323 
27_12	83.862 
27_13	74.1954 
27_14	61.6252 
27_15	61.1724 
27_16	59.2186 
27_17	68.2509 
27_18	72.7859 
27_19	79.2869 
27_20	80.8825 
27_21	85.0074 
27_22	81.9679 
27_23	93.8065 
27_24	44.6463 
27_25	27.4334 
27_26	44.6133 
27_27	0.0 
27_28	15.2565 
27_29	54.6371 
27_30	104.875 
27_31	87.949 
27_32	46.821 
27_33	60.208 
27_34	86.0747 
27_35	40.6589 
27_36	81.7787 
27_37	68.1306 
27_38	79.4019 
27_39	65.6738 
27_40	38.2072 
27_41	99.657 
27_42	99.1889 
27_43	72.7887 
27_44	12.6814 
27_45	36.3105 
27_46	78.9682 
27_47	62.1433 
27_48	53.133 
27_49	80.7275 
27_50	86.9891 
27_51	58.9806 
27_52	78.8117 
27_53	50.3016 
27_54	38.6747 
27_55	39.9553 
27_56	81.3053 
27_57	69.5669 
27_58	68.3094 
27_59	74.239 
27_60	72.9981 
27_61	88.503 
27_62	95.4491 
27_63	93.15 
27_64	62.0272 
27_65	52.4839 
27_66	15.9901 
27_67	39.688 
27_68	24.174 
27_69	99.2751 
27_70	48.1064 
27_71	74.5005 
27_72	51.9503 
27_73	49.4005 
27_74	124.334 
27_75	122.461 
27_76	54.8264 
27_77	110.342 
27_78	120.713 
27_79	95.5316 
27_80	68.8513 
27_81	55.661 
27_82	54.9556 
27_83	76.8844 
27_84	83.1042 
27_85	114.232 
27_86	127.075 
27_87	120.739 
27_88	103.702 
27_89	73.6642 
27_90	105.639 
27_91	109.103 
27_92	112.424 
27_93	91.1764 
27_94	112.475 
27_95	91.0664 
27_96	104.537 
27_97	118.755 
27_98	102.106 
27_99	106.007 
27_100	75.5555 
27_101	90.8437 
27_102	87.1392 
27_103	63.4186 
27_104	107.354 
27_105	92.6195 
27_106	105.014 
27_107	122.635 
27_108	117.698 
27_109	111.231 
27_110	128.767 
27_111	126.562 
27_112	113.919 
27_113	111.603 
27_114	93.9982 
27_115	112.112 
27_116	127.544 
27_117	89.2989 
27_118	82.0989 
27_119	59.9464 
27_120	109.959 
27_121	108.281 
27_122	98.3568 
27_123	119.791 
27_124	110.275 
27_125	104.899 
27_126	106.301 
27_127	84.1467 
27_128	99.9353 
27_129	83.0091 
27_130	111.114 
27_131	97.4135 
27_132	113.086 
27_133	117.583 
27_134	103.483 
27_135	123.434 
27_136	106.328 
27_137	117.138 
27_138	80.9644 
27_139	60.3536 
27_140	84.0336 
27_141	98.3723 
27_142	75.856 
27_143	108.765 
27_144	61.7419 
27_145	124.359 
27_146	108.222 
27_147	108.592 
28_0	91.2678 
28_1	96.9394 
28_2	44.3795 
28_3	41.8738 
28_4	96.4727 
28_5	75.629 
28_6	45.1225 
28_7	35.8037 
28_8	54.1624 
28_9	69.5345 
28_10	89.1583 
28_11	49.8604 
28_12	74.1958 
28_13	63.5741 
28_14	47.169 
28_15	47.2987 
28_16	54.6472 
28_17	60.348 
28_18	84.2888 
28_19	90.2031 
28_20	85.7572 
28_21	91.7227 
28_22	80.1719 
28_23	83.9185 
28_24	58.2951 
28_25	37.1911 
28_26	55.6697 
28_27	15.2565 
28_28	0.0 
28_29	62.3917 
28_30	94.7298 
28_31	78.7541 
28_32	46.3733 
28_33	58.8773 
28_34	79.7136 
28_35	47.6895 
28_36	83.874 
28_37	71.0716 
28_38	68.6584 
28_39	55.1841 
28_40	42.656 
28_41	109.221 
28_42	93.788 
28_43	80.0109 
28_44	13.8986 
28_45	40.4077 
28_46	69.4928 
28_47	59.264 
28_48	44.5526 
28_49	80.2289 
28_50	95.2016 
28_51	46.2714 
28_52	64.6928 
28_53	35.4178 
28_54	50.8329 
28_55	51.6056 
28_56	91.7826 
28_57	80.6236 
28_58	77.508 
28_59	79.5679 
28_60	76.8149 
28_61	76.8866 
28_62	85.9456 
28_63	82.4562 
28_64	70.8214 
28_65	46.737 
28_66	27.1882 
28_67	29.4336 
28_68	14.5029 
28_69	88.2184 
28_70	53.9402 
28_71	77.1095 
28_72	58.2686 
28_73	50.8974 
28_74	111.907 
28_75	126.108 
28_76	56.0134 
28_77	104.958 
28_78	107.419 
28_79	83.124 
28_80	57.4697 
28_81	49.6195 
28_82	56.6043 
28_83	78.9091 
28_84	90.8094 
28_85	106.432 
28_86	117.218 
28_87	110.986 
28_88	92.5121 
28_89	61.3951 
28_90	99.6895 
28_91	101.121 
28_92	117.108 
28_93	98.7496 
28_94	113.458 
28_95	95.6765 
28_96	101.154 
28_97	108.749 
28_98	103.976 
28_99	103.601 
28_100	79.7168 
28_101	87.6316 
28_102	81.7189 
28_103	69.6973 
28_104	97.435 
28_105	83.8861 
28_106	100.618 
28_107	117.409 
28_108	110.544 
28_109	108.709 
28_110	126.601 
28_111	123.804 
28_112	103.901 
28_113	102.393 
28_114	91.2267 
28_115	119.275 
28_116	120.828 
28_117	93.4412 
28_118	78.32 
28_119	60.785 
28_120	100.683 
28_121	103.261 
28_122	90.5214 
28_123	116.316 
28_124	115.076 
28_125	94.7178 
28_126	94.0371 
28_127	73.3217 
28_128	99.7508 
28_129	85.7049 
28_130	116.318 
28_131	102.986 
28_132	115.476 
28_133	117.851 
28_134	103.912 
28_135	112.411 
28_136	96.8151 
28_137	106.649 
28_138	86.1088 
28_139	54.0506 
28_140	82.679 
28_141	90.4585 
28_142	69.804 
28_143	97.2434 
28_144	65.2149 
28_145	122.219 
28_146	107.227 
28_147	104.862 
29_0	129.282 
29_1	68.8306 
29_2	34.9006 
29_3	77.7111 
29_4	133.398 
29_5	106.705 
29_6	75.2393 
29_7	48.044 
29_8	25.4216 
29_9	42.2543 
29_10	35.2263 
29_11	91.898 
29_12	112.273 
29_13	108.552 
29_14	98.9136 
29_15	84.0073 
29_16	79.4864 
29_17	92.365 
29_18	53.5641 
29_19	37.4592 
29_20	71.564 
29_21	51.4234 
29_22	81.04 
29_23	113.916 
29_24	39.3828 
29_25	57.0581 
29_26	20.8844 
29_27	54.6371 
29_28	62.3917 
29_29	0.0 
29_30	115.142 
29_31	95.172 
29_32	69.5618 
29_33	86.7715 
29_34	102.134 
29_35	63.1785 
29_36	88.7025 
29_37	83.8925 
29_38	107.923 
29_39	96.7438 
29_40	52.3016 
29_41	65.4804 
29_42	110.343 
29_43	42.5312 
29_44	49.5772 
29_45	23.9121 
29_46	100.349 
29_47	79.3213 
29_48	79.5768 
29_49	87.988 
29_50	59.9521 
29_51	94.2638 
29_52	109.574 
29_53	82.3996 
29_54	49.6352 
29_55	24.7958 
29_56	55.5504 
29_57	39.494 
29_58	59.1961 
29_59	71.4024 
29_60	63.6185 
29_61	119.516 
29_62	107.376 
29_63	114.378 
29_64	25.1008 
29_65	52.0212 
29_66	40.7047 
29_67	77.9595 
29_68	56.6039 
29_69	112.494 
29_70	14.1481 
29_71	83.9471 
29_72	60.8476 
29_73	69.7247 
29_74	132.97 
29_75	76.1884 
29_76	36.8271 
29_77	84.9924 
29_78	133.363 
29_79	107.096 
29_80	77.327 
29_81	50.739 
29_82	26.3335 
29_83	44.3563 
29_84	33.8046 
29_85	98.1803 
29_86	119.846 
29_87	111.806 
29_88	103.05 
29_89	85.2625 
29_90	86.191 
29_91	96.7784 
29_92	60.7426 
29_93	36.9502 
29_94	75.525 
29_95	51.4447 
29_96	84.7554 
29_97	117.88 
29_98	54.9335 
29_99	70.6095 
29_100	32.2011 
29_101	63.4008 
29_102	68.4907 
29_103	11.7082 
29_104	114.043 
29_105	95.7492 
29_106	78.0946 
29_107	96.5703 
29_108	104.028 
29_109	75.6455 
29_110	96.7065 
29_111	92.903 
29_112	108.618 
29_113	101.995 
29_114	62.7882 
29_115	64.6466 
29_116	115.131 
29_117	45.6367 
29_118	57.5707 
29_119	29.2067 
29_120	104.4 
29_121	85.7647 
29_122	85.7036 
29_123	94.4405 
29_124	65.456 
29_125	99.592 
29_126	111.125 
29_127	86.3566 
29_128	58.5283 
29_129	36.6434 
29_130	60.5551 
29_131	44.8099 
29_132	66.662 
29_133	79.1577 
29_134	68.43 
29_135	121.398 
29_136	108.62 
29_137	117.852 
29_138	30.4868 
29_139	55.7033 
29_140	50.7506 
29_141	84.4263 
29_142	63.1918 
29_143	119.28 
29_144	19.5005 
29_145	90.6912 
29_146	69.8779 
29_147	78.5525 
30_0	35.0907 
30_1	120.556 
30_2	112.552 
30_3	78.2309 
30_4	38.7685 
30_5	30.9317 
30_6	62.8909 
30_7	79.6193 
30_8	89.9306 
30_9	84.4419 
30_10	123.421 
30_11	60.2547 
30_12	43.5738 
30_13	53.6724 
30_14	65.1572 
30_15	71.4779 
30_16	57.3207 
30_17	46.0241 
30_18	127.781 
30_19	134.673 
30_20	93.3862 
30_21	108.348 
30_22	57.3125 
30_23	24.8337 
30_24	124.271 
30_25	103.613 
30_26	125.866 
30_27	104.875 
30_28	94.7298 
30_29	115.142 
30_30	0.0 
30_31	20.0032 
30_32	74.7616 
30_33	75.1896 
30_34	39.8242 
30_35	98.1478 
30_36	83.0931 
30_37	87.9678 
30_38	41.1382 
30_39	49.9292 
30_40	86.5839 
30_41	133.749 
30_42	42.7776 
30_43	105.293 
30_44	93.9116 
30_45	100.258 
30_46	32.6906 
30_47	60.9817 
30_48	54.5616 
30_49	67.7244 
30_50	116.103 
30_51	58.0859 
30_52	50.4673 
30_53	72.6944 
30_54	113.269 
30_55	115.146 
30_56	126.873 
30_57	125.191 
30_58	111.797 
30_59	94.455 
30_60	85.1442 
30_61	44.5878 
30_62	11.5553 
30_63	24.2266 
30_64	112.032 
30_65	65.8506 
30_66	103.496 
30_67	70.7763 
30_68	91.4818 
30_69	10.0961 
30_70	101.499 
30_71	84.6261 
30_72	94.316 
30_73	79.8269 
30_74	38.5075 
30_75	121.525 
30_76	114.06 
30_77	82.5365 
30_78	44.678 
30_79	32.9241 
30_80	63.6941 
30_81	80.4147 
30_82	90.1243 
30_83	86.082 
30_84	121.713 
30_85	67.8836 
30_86	54.9246 
30_87	64.3423 
30_88	70.0971 
30_89	72.6886 
30_90	62.4682 
30_91	53.358 
30_92	129.214 
30_93	133.401 
30_94	95.2508 
30_95	103.423 
30_96	59.7985 
30_97	31.4633 
30_98	121.597 
30_99	104.533 
30_100	126.331 
30_101	107.029 
30_102	98.3891 
30_103	117.628 
30_104	8.0385 
30_105	21.2959 
30_106	78.1116 
30_107	80.3134 
30_108	50.5706 
30_109	99.1836 
30_110	88.3404 
30_111	92.3356 
30_112	50.1564 
30_113	59.1973 
30_114	85.3172 
30_115	133.582 
30_116	49.3605 
30_117	104.386 
30_118	95.579 
30_119	101.282 
30_120	40.8402 
30_121	66.1794 
30_122	59.2213 
30_123	71.606 
30_124	117.59 
30_125	63.4675 
30_126	56.6274 
30_127	75.257 
30_128	110.717 
30_129	116.379 
30_130	127.37 
30_131	125.084 
30_132	113.894 
30_133	97.8463 
30_134	88.2393 
30_135	52.5754 
30_136	18.0241 
30_137	31.5072 
30_138	112.656 
30_139	63.958 
30_140	105.445 
30_141	75.251 
30_142	93.0329 
30_143	16.5325 
30_144	101.783 
30_145	90.0596 
30_146	96.2649 
30_147	84.1413 
31_0	44.8574 
31_1	105.199 
31_2	93.48 
31_3	65.4613 
31_4	48.974 
31_5	28.8564 
31_6	47.9971 
31_7	60.8926 
31_8	69.9404 
31_9	65.8805 
31_10	104.651 
31_11	51.2162 
31_12	43.7246 
31_13	50.7213 
31_14	57.4263 
31_15	59.0192 
31_16	44.4668 
31_17	37.2085 
31_18	110.476 
31_19	115.727 
31_20	79.4532 
31_21	91.2867 
31_22	45.0334 
31_23	29.964 
31_24	105.858 
31_25	87.2684 
31_26	106.205 
31_27	87.949 
31_28	78.7541 
31_29	95.172 
31_30	20.0032 
31_31	0.0 
31_32	60.3035 
31_33	64.6777 
31_34	35.9463 
31_35	82.7747 
31_36	72.841 
31_37	76.4722 
31_38	39.455 
31_39	42.6799 
31_40	69.5598 
31_41	117.208 
31_42	42.5513 
31_43	87.435 
31_44	76.3693 
31_45	80.6056 
31_46	27.6942 
31_47	48.4061 
31_48	41.1714 
31_49	57.815 
31_50	99.8485 
31_51	49.4529 
31_52	47.641 
31_53	60.0977 
31_54	96.0143 
31_55	95.9548 
31_56	109.769 
31_57	106.789 
31_58	95.6893 
31_59	80.5027 
31_60	69.9053 
31_61	47.4841 
31_62	15.0469 
31_63	29.6675 
31_64	92.8935 
31_65	46.2072 
31_66	85.2816 
31_67	57.6771 
31_68	74.5425 
31_69	19.2266 
31_70	81.5848 
31_71	73.2892 
31_72	78.7163 
31_73	65.5761 
31_74	48.1334 
31_75	106.382 
31_76	94.9882 
31_77	69.8578 
31_78	52.442 
31_79	30.4745 
31_80	49.1793 
31_81	61.92 
31_82	70.1445 
31_83	67.6758 
31_84	102.805 
31_85	58.9582 
31_86	54.6305 
31_87	59.7477 
31_88	62.2401 
31_89	60.2905 
31_90	50.494 
31_91	44.7536 
31_92	111.882 
31_93	114.201 
31_94	81.196 
31_95	86.2333 
31_96	47.9829 
31_97	35.7093 
31_98	103.752 
31_99	88.8069 
31_100	106.799 
31_101	90.2481 
31_102	82.414 
31_103	97.6674 
31_104	19.9824 
31_105	7.5646 
31_106	64.2168 
31_107	70.4102 
31_108	45.1514 
31_109	84.4181 
31_110	78.353 
31_111	81.0888 
31_112	46.1829 
31_113	51.9473 
31_114	68.7823 
31_115	116.699 
31_116	48.8601 
31_117	86.4874 
31_118	78.272 
31_119	81.7076 
31_120	36.1035 
31_121	54.2176 
31_122	46.8135 
31_123	62.1277 
31_124	101.49 
31_125	55.093 
31_126	52.7393 
31_127	62.946 
31_128	93.4675 
31_129	97.2886 
31_130	110.196 
31_131	106.614 
31_132	97.7953 
31_133	84.1493 
31_134	73.1182 
31_135	53.2421 
31_136	19.7939 
31_137	35.6428 
31_138	93.5021 
31_139	44.5686 
31_140	87.4252 
31_141	62.478 
31_142	76.4226 
31_143	27.5898 
31_144	81.8987 
31_145	78.6317 
31_146	80.909 
31_147	70.298 
32_0	81.3124 
32_1	66.6106 
32_2	73.7559 
32_3	13.869 
32_4	90.69 
32_5	71.5691 
32_6	60.6441 
32_7	53.8756 
32_8	54.701 
32_9	49.0702 
32_10	78.0301 
32_11	30.5768 
32_12	51.6917 
32_13	49.2676 
32_14	58.8205 
32_15	70.6015 
32_16	17.9659 
32_17	33.0972 
32_18	65.3226 
32_19	82.2043 
32_20	46.8543 
32_21	67.8828 
32_22	40.9313 
32_23	60.4085 
32_24	57.2891 
32_25	31.7106 
32_26	71.434 
32_27	46.821 
32_28	46.3733 
32_29	69.5618 
32_30	74.7616 
32_31	60.3035 
32_32	0.0 
32_33	17.663 
32_34	44.4123 
32_35	23.6665 
32_36	38.0308 
32_37	27.1812 
32_38	51.4226 
32_39	40.7032 
32_40	18.6373 
32_41	85.9567 
32_42	55.423 
32_43	58.5368 
32_44	40.8326 
32_45	56.5225 
32_46	46.6195 
32_47	17.0971 
32_48	27.1348 
32_49	34.9048 
32_50	67.8286 
32_51	46.4417 
32_52	67.7316 
32_53	59.6301 
32_54	42.0309 
32_55	54.9959 
32_56	70.0866 
32_57	67.4783 
32_58	49.2348 
32_59	39.9347 
32_60	39.858 
32_61	63.0374 
32_62	63.4572 
32_63	62.6344 
32_64	61.1524 
32_65	47.8497 
32_66	43.0074 
32_67	31.2247 
32_68	52.5458 
32_69	72.694 
32_70	56.9629 
32_71	31.7794 
32_72	24.9931 
32_73	7.2131 
32_74	105.559 
32_75	109.241 
32_76	82.7149 
32_77	104.366 
32_78	105.755 
32_79	80.6329 
32_80	71.8173 
32_81	66.0791 
32_82	58.4229 
32_83	62.6693 
32_84	81.9385 
32_85	104.238 
32_86	110.92 
32_87	110.833 
32_88	103.545 
32_89	82.1731 
32_90	90.5476 
32_91	93.5068 
32_92	109.439 
32_93	97.0806 
32_94	92.8459 
32_95	75.9242 
32_96	77.7042 
32_97	95.504 
32_98	108.465 
32_99	108.868 
32_100	95.9382 
32_101	103.839 
32_102	99.7687 
32_103	78.662 
32_104	78.3579 
32_105	65.2362 
32_106	95.6332 
32_107	109.949 
32_108	95.5215 
32_109	108.292 
32_110	107.981 
32_111	112.175 
32_112	100.008 
32_113	101.001 
32_114	89.3978 
32_115	102.368 
32_116	99.0931 
32_117	79.3503 
32_118	91.9414 
32_119	74.7706 
32_120	91.3141 
32_121	91.703 
32_122	88.3935 
32_123	96.3196 
32_124	96.3258 
32_125	99.9034 
32_126	100.255 
32_127	91.0329 
32_128	104.621 
32_129	94.0153 
32_130	105.128 
32_131	97.799 
32_132	104.577 
32_133	100.685 
32_134	85.0128 
32_135	109.508 
32_136	79.652 
32_137	95.4333 
32_138	82.0124 
32_139	55.7203 
32_140	95.3226 
32_141	97.5805 
32_142	89.9477 
32_143	84.8123 
32_144	69.4097 
32_145	107.186 
32_146	100.007 
32_147	99.9126 
33_0	78.9066 
33_1	73.3938 
33_2	90.7586 
33_3	17.2854 
33_4	89.859 
33_5	75.2822 
33_6	72.0895 
33_7	69.8525 
33_8	71.9833 
33_9	63.3791 
33_10	92.3542 
33_11	28.2895 
33_12	45.0404 
33_13	44.2485 
33_14	62.5102 
33_15	81.0926 
33_16	21.0711 
33_17	31.2585 
33_18	75.4334 
33_19	96.188 
33_20	51.7486 
33_21	79.4587 
33_22	44.2041 
33_23	56.632 
33_24	70.6454 
33_25	43.2749 
33_26	87.9165 
33_27	60.208 
33_28	58.8773 
33_29	86.7715 
33_30	75.1896 
33_31	64.6777 
33_32	17.663 
33_33	0.0 
33_34	39.1903 
33_35	32.8093 
33_36	33.5499 
33_37	21.8132 
33_38	47.8159 
33_39	39.6832 
33_40	34.8543 
33_41	95.651 
33_42	49.1782 
33_43	71.3557 
33_44	56.0221 
33_45	74.0658 
33_46	45.1212 
33_47	18.6539 
33_48	33.0803 
33_49	31.5936 
33_50	77.1425 
33_51	48.9381 
33_52	69.5929 
33_53	69.0443 
33_54	53.8723 
33_55	70.8347 
33_56	80.1442 
33_57	80.3906 
33_58	57.4417 
33_59	44.028 
33_60	47.8152 
33_61	58.0275 
33_62	63.6721 
33_63	59.7889 
33_64	76.38 
33_65	63.0478 
33_66	58.6906 
33_67	38.3715 
33_68	66.8443 
33_69	73.9517 
33_70	74.3616 
33_71	28.2562 
33_72	34.324 
33_73	17.5275 
33_74	108.691 
33_75	121.648 
33_76	100.008 
33_77	117.459 
33_78	109.082 
33_79	86.1535 
33_80	83.8366 
33_81	81.8958 
33_82	75.6279 
33_83	76.9178 
33_84	96.9393 
33_85	115.2 
33_86	118.329 
33_87	120.296 
33_88	114.228 
33_89	93.8048 
33_90	101.53 
33_91	103.054 
33_92	124.237 
33_93	113.014 
33_94	104.017 
33_95	88.7318 
33_96	86.1604 
33_97	100.16 
33_98	124.971 
33_99	124.331 
33_100	113.572 
33_101	120.191 
33_102	115.423 
33_103	96.0577 
33_104	80.1044 
33_105	70.2193 
33_106	108.584 
33_107	121.367 
33_108	103.219 
33_109	122.805 
33_110	117.917 
33_111	123.89 
33_112	108.303 
33_113	110.934 
33_114	103.998 
33_115	114.866 
33_116	104.154 
33_117	93.5497 
33_118	108.049 
33_119	92.2113 
33_120	98.8512 
33_121	102.631 
33_122	99.7928 
33_123	105.3 
33_124	108.626 
33_125	110.519 
33_126	108.574 
33_127	103.424 
33_128	120.8 
33_129	111.194 
33_130	119.248 
33_131	113.329 
33_132	118.513 
33_133	112.454 
33_134	96.8892 
33_135	116.572 
33_136	83.5143 
33_137	100.251 
33_138	98.1097 
33_139	70.3049 
33_140	112.081 
33_141	110.598 
33_142	105.563 
33_143	86.9136 
33_144	86.6945 
33_145	118.352 
33_146	113.953 
33_147	113.125 
34_0	52.9771 
34_1	91.682 
34_2	105.294 
34_3	48.336 
34_4	63.6395 
34_5	52.594 
34_6	68.2089 
34_7	75.6835 
34_8	80.1098 
34_9	68.6456 
34_10	106.023 
34_11	36.4314 
34_12	27.0215 
34_13	38.4951 
34_14	62.5488 
34_15	78.6251 
34_16	27.4961 
34_17	21.0304 
34_18	99.9705 
34_19	114.721 
34_20	63.6636 
34_21	88.6123 
34_22	32.5792 
34_23	24.2594 
34_24	99.3058 
34_25	76.0693 
34_26	109.752 
34_27	86.0747 
34_28	79.7136 
34_29	102.134 
34_30	39.8242 
34_31	35.9463 
34_32	44.4123 
34_33	39.1903 
34_34	0.0 
34_35	66.9882 
34_36	46.5479 
34_37	50.5042 
34_38	31.1397 
34_39	34.6216 
34_40	60.0035 
34_41	110.309 
34_42	15.2115 
34_43	84.2391 
34_44	77.3181 
34_45	88.8847 
34_46	20.7216 
34_47	28.044 
34_48	35.8526 
34_49	32.4355 
34_50	91.2936 
34_51	49.1071 
34_52	57.6899 
34_53	72.1402 
34_54	85.3116 
34_55	94.548 
34_56	100.534 
34_57	101.619 
34_58	81.541 
34_59	62.1097 
34_60	57.8633 
34_61	40.7337 
34_62	29.0806 
34_63	29.8263 
34_64	92.9536 
34_65	62.4132 
34_66	83.6827 
34_67	53.0182 
34_68	81.8706 
34_69	41.9689 
34_70	88.1235 
34_71	47.8769 
34_72	62.7466 
34_73	47.5588 
34_74	77.244 
34_75	117.255 
34_76	110.668 
34_77	100.926 
34_78	80.645 
34_79	61.7038 
34_80	75.6439 
34_81	82.6184 
34_82	82.1952 
34_83	76.7354 
34_84	107.602 
34_85	93.2017 
34_86	89.1746 
34_87	95.5492 
34_88	96.5114 
34_89	86.6251 
34_90	80.6931 
34_91	78.5772 
34_92	124.949 
34_93	122.966 
34_94	93.6381 
34_95	90.9417 
34_96	65.1035 
34_97	67.4688 
34_98	124.195 
34_99	115.924 
34_100	122.66 
34_101	116.831 
34_102	110.473 
34_103	108.205 
34_104	45.1447 
34_105	40.7858 
34_106	92.695 
34_107	100.421 
34_108	75.0611 
34_109	111.351 
34_110	98.3681 
34_111	105.837 
34_112	81.9016 
34_113	87.4901 
34_114	94.1003 
34_115	120.39 
34_116	72.2639 
34_117	95.2684 
34_118	104.235 
34_119	98.4023 
34_120	70.9344 
34_121	82.1322 
34_122	80.3366 
34_123	83.0591 
34_124	108.285 
34_125	90.4404 
34_126	86.8216 
34_127	93.1697 
34_128	116.781 
34_129	115.098 
34_130	120.655 
34_131	117.981 
34_132	113.445 
34_133	100.464 
34_134	86.9408 
34_135	88.2412 
34_136	50.685 
34_137	68.3158 
34_138	104.225 
34_139	65.574 
34_140	110.962 
34_141	95.5798 
34_142	102.675 
34_143	54.5471 
34_144	94.3571 
34_145	100.627 
34_146	103.39 
34_147	97.9761 
35_0	104.009 
35_1	56.9704 
35_2	71.2413 
35_3	27.2264 
35_4	113.204 
35_5	93.4815 
35_6	75.8332 
35_7	62.0934 
35_8	57.2469 
35_9	53.283 
35_10	70.2127 
35_11	50.6157 
35_12	73.8686 
35_13	69.6255 
35_14	75.2858 
35_15	84.538 
35_16	41.5669 
35_17	56.4085 
35_18	49.4462 
35_19	70.1009 
35_20	47.3552 
35_21	64.6722 
35_22	57.7637 
35_23	83.9393 
35_24	38.717 
35_25	14.6004 
35_26	60.0994 
35_27	40.6589 
35_28	47.6895 
35_29	63.1785 
35_30	98.1478 
35_31	82.7747 
35_32	23.6665 
35_33	32.8093 
35_34	66.9882 
35_35	0.0 
35_36	45.1526 
35_37	30.1129 
35_38	73.7799 
35_39	62.1002 
35_40	17.2102 
35_41	76.5244 
35_42	76.4241 
35_43	53.8095 
35_44	40.056 
35_45	54.6512 
35_46	70.155 
35_47	39.2524 
35_48	48.7512 
35_49	49.5257 
35_50	60.8149 
35_51	64.9859 
35_52	87.6644 
35_53	72.8372 
35_54	21.327 
35_55	42.2469 
35_56	57.4333 
35_57	54.1424 
35_58	36.603 
35_59	38.1775 
35_60	43.4712 
35_61	84.7094 
35_62	86.918 
35_63	86.116 
35_64	53.1016 
35_65	60.6243 
35_66	34.6017 
35_67	45.748 
35_68	56.3076 
35_69	96.0017 
35_70	53.9111 
35_71	37.2993 
35_72	15.597 
35_73	19.4743 
35_74	128.018 
35_75	111.776 
35_76	81.9355 
35_77	117.527 
35_78	127.783 
35_79	102.02 
35_80	86.9949 
35_81	75.1288 
35_82	61.5834 
35_83	68.1158 
35_84	76.3352 
35_85	120.796 
35_86	130.867 
35_87	129.176 
35_88	120.336 
35_89	96.3821 
35_90	106.44 
35_91	111.605 
35_92	109.097 
35_93	91.2454 
35_94	100.514 
35_95	76.995 
35_96	93.1218 
35_97	117.238 
35_98	110.703 
35_99	116.849 
35_100	93.2009 
35_101	110.374 
35_102	108.374 
35_103	74.1547 
35_104	101.361 
35_105	87.1606 
35_106	108.497 
35_107	124.43 
35_108	114.263 
35_109	117.62 
35_110	120.267 
35_111	124.05 
35_112	119.548 
35_113	119.009 
35_114	99.3782 
35_115	98.4176 
35_116	118.564 
35_117	80.7188 
35_118	99.6794 
35_119	76.8103 
35_120	111.375 
35_121	106.881 
35_122	104.946 
35_123	110.941 
35_124	96.9913 
35_125	117.245 
35_126	119.383 
35_127	105.225 
35_128	109.686 
35_129	94.5115 
35_130	104.307 
35_131	95.6995 
35_132	108.457 
35_133	108.967 
35_134	93.418 
35_135	129.891 
35_136	101.859 
35_137	117.225 
35_138	80.5482 
35_139	69.1385 
35_140	100.349 
35_141	111.867 
35_142	98.5435 
35_143	107.83 
35_144	69.5854 
35_145	118.81 
35_146	108.529 
35_147	111.858 
36_0	98.2513 
36_1	51.32 
36_2	104.192 
36_3	47.4204 
36_4	108.898 
36_5	93.22 
36_6	92.3498 
