48_21	66.2263 
48_22	91.4597 
48_23	69.7824 
48_24	78.6404 
48_25	101.9462 
48_26	91.6402 
48_27	86.9512 
48_28	81.9034 
48_29	92.1821 
48_30	103.251 
48_31	74.1363 
48_32	75.0734 
48_33	71.926 
48_34	36.9859 
48_35	74.6122 
48_36	77.9737 
48_37	62.7651 
48_38	30.0995 
48_39	14.6682 
48_40	58.0943 
48_41	26.6758 
48_42	41.5236 
48_43	57.9844 
48_44	62.3815 
48_45	37.9867 
48_46	73.256 
48_47	33.4974 
48_48	0.0 
48_49	75.8814 
48_50	60.6196 
48_51	74.8308 
48_52	69.4029 
48_53	54.5754 
48_54	65.8115 
48_55	62.3524 
48_56	68.0115 
48_57	63.03 
48_58	75.5763 
48_59	84.3311 
48_60	85.848 
48_61	73.2155 
48_62	37.9748 
48_63	56.1134 
48_64	99.0578 
48_65	50.2772 
48_66	34.8304 
48_67	38.126 
49_0	82.218 
49_1	56.91 
49_2	59.6636 
49_3	64.8177 
49_4	98.0576 
49_5	89.9059 
49_6	68.2692 
49_7	99.323 
49_8	45.2249 
49_9	91.0124 
49_10	98.0051 
49_11	75.4663 
49_12	99.3806 
49_13	95.0863 
49_14	81.3758 
49_15	15.7773 
49_16	81.4862 
49_17	109.0507 
49_18	95.642 
49_19	75.5045 
49_20	52.5971 
49_21	24.0481 
49_22	51.5897 
49_23	39.2756 
49_24	87.3382 
49_25	90.9154 
49_26	57.3714 
49_27	46.2379 
49_28	86.3839 
49_29	65.3967 
49_30	115.9351 
49_31	108.9004 
49_32	71.377 
49_33	74.5048 
49_34	68.5992 
49_35	58.0633 
49_36	50.6775 
49_37	63.0687 
49_38	93.2451 
49_39	83.1986 
49_40	56.2143 
49_41	92.3917 
49_42	42.6075 
49_43	84.8674 
49_44	95.0454 
49_45	71.348 
49_46	97.8889 
49_47	85.5035 
49_48	75.8814 
49_49	0.0 
49_50	71.4814 
49_51	102.3089 
49_52	87.1728 
49_53	71.7226 
49_54	36.7542 
49_55	20.3134 
49_56	37.1144 
49_57	33.7907 
49_58	84.9891 
49_59	84.9547 
49_60	55.8649 
49_61	35.8848 
49_62	78.1946 
49_63	50.7346 
49_64	114.9004 
49_65	103.2017 
49_66	60.507 
49_67	67.0457 
50_0	117.111 
50_1	54.1872 
50_2	87.71 
50_3	108.2482 
50_4	87.6581 
50_5	106.082 
50_6	120.7617 
50_7	114.5832 
50_8	81.3574 
50_9	129.0181 
50_10	78.8428 
50_11	103.7531 
50_12	64.7813 
50_13	116.4572 
50_14	90.9444 
50_15	81.9932 
50_16	92.286 
50_17	96.301 
50_18	92.8059 
50_19	112.3705 
50_20	102.0832 
50_21	66.5013 
50_22	93.6101 
50_23	94.6324 
50_24	57.6083 
50_25	84.7384 
50_26	65.9533 
50_27	108.897 
50_28	105.745 
50_29	113.5585 
50_30	77.6122 
50_31	91.639 
50_32	98.3918 
50_33	86.3199 
50_34	55.763 
50_35	44.621 
50_36	32.9939 
50_37	102.3831 
50_38	57.4005 
50_39	68.2144 
50_40	77.571 
50_41	60.81 
50_42	72.2172 
50_43	104.2643 
50_44	41.3453 
50_45	88.8054 
50_46	55.6377 
50_47	51.3741 
50_48	60.6196 
50_49	71.4814 
50_50	0.0 
50_51	35.6385 
50_52	18.2283 
50_53	100.6872 
50_54	48.3502 
50_55	57.4944 
50_56	40.3068 
50_57	84.139 
50_58	48.5159 
50_59	31.5255 
50_60	46.8175 
50_61	86.2931 
50_62	33.2628 
50_63	50.9176 
50_64	67.7435 
50_65	51.6779 
50_66	35.4734 
50_67	22.5035 
51_0	130.2401 
51_1	66.7811 
51_2	101.504 
51_3	132.9243 
51_4	85.191 
51_5	114.9444 
51_6	142.3575 
51_7	120.0694 
51_8	104.3095 
51_9	148.0274 
51_10	69.8768 
51_11	122.0051 
51_12	49.9439 
51_13	123.266 
51_14	99.5435 
51_15	109.9614 
51_16	96.1789 
51_17	86.6621 
51_18	89.5069 
51_19	134.0965 
51_20	121.224 
51_21	91.3289 
51_22	111.1442 
51_23	121.4434 
51_24	49.9443 
51_25	82.6076 
51_26	79.8281 
51_27	135.3861 
51_28	112.1621 
51_29	131.4159 
51_30	57.0311 
51_31	82.2287 
51_32	109.7595 
51_33	92.794 
51_34	82.0485 
51_35	58.1861 
51_36	63.0949 
51_37	128.6787 
51_38	55.9722 
51_39	83.4259 
51_40	108.8103 
51_41	72.6102 
51_42	97.3499 
51_43	128.2887 
51_44	22.9762 
51_45	110.1959 
51_46	38.5716 
51_47	68.5563 
51_48	74.8308 
51_49	102.3089 
51_50	35.6385 
51_51	0.0 
51_52	18.3127 
51_53	124.8181 
51_54	83.6633 
51_55	85.0818 
51_56	75.0558 
51_57	113.9274 
51_58	41.1444 
51_59	31.5745 
51_60	65.0585 
51_61	119.0404 
51_62	52.8853 
51_63	84.5831 
51_64	43.5112 
51_65	37.3342 
51_66	63.2568 
51_67	44.6829 
52_0	125.1835 
52_1	58.4319 
52_2	93.6181 
52_3	122.5574 
52_4	87.9073 
52_5	112.4622 
52_6	133.1271 
52_7	119.14 
52_8	94.3668 
52_9	140.7851 
52_10	74.2483 
52_11	115.0202 
52_12	56.7331 
52_13	121.379 
52_14	96.9745 
52_15	96.2399 
52_16	93.9516 
52_17	91.2804 
52_18	90.6802 
52_19	125.393 
52_20	111.9612 
52_21	79.1311 
52_22	102.2555 
52_23	109.4146 
52_24	51.7655 
52_25	82.0453 
52_26	70.6813 
52_27	123.3281 
52_28	109.9769 
52_29	123.4289 
52_30	65.7754 
52_31	88.0538 
52_32	105.0395 
52_33	90.0291 
52_34	70.3281 
52_35	48.7213 
52_36	45.896 
52_37	117.5128 
52_38	57.8316 
52_39	77.6846 
52_40	94.709 
52_41	68.0742 
52_42	86.3777 
52_43	118.4837 
52_44	30.9283 
52_45	101.6607 
52_46	46.0925 
52_47	60.9232 
52_48	69.4029 
52_49	87.1728 
52_50	18.2283 
52_51	18.3127 
52_52	0.0 
52_53	114.9097 
52_54	66.4389 
52_55	71.5129 
52_56	57.5876 
52_57	100.4366 
52_58	41.9923 
52_59	23.3418 
52_60	52.7102 
52_61	103.8567 
52_62	43.2716 
52_63	68.7244 
52_64	53.7955 
52_65	45.0952 
52_66	50.5246 
52_67	33.5856 
53_0	75.8164 
53_1	104.4124 
53_2	109.7967 
53_3	23.2906 
53_4	90.5347 
53_5	66.3934 
53_6	59.1862 
53_7	83.1262 
53_8	39.6848 
53_9	44.0339 
53_10	117.4342 
53_11	31.8177 
53_12	120.9429 
53_13	88.3825 
53_14	64.6746 
53_15	74.0166 
53_16	111.421 
53_17	132.4532 
53_18	124.2361 
53_19	24.3226 
53_20	88.0787 
53_21	72.1881 
53_22	94.205 
53_23	43.7836 
53_24	119.1321 
53_25	131.6283 
53_26	113.3664 
53_27	58.1362 
53_28	92.8212 
53_29	80.6795 
53_30	147.4262 
53_31	111.1991 
53_32	81.0111 
53_33	91.5004 
53_34	56.6781 
53_35	105.0232 
53_36	102.8462 
53_37	14.1994 
53_38	83.5798 
53_39	51.4917 
53_40	43.193 
53_41	69.6727 
53_42	36.1349 
53_43	21.1472 
53_44	112.7976 
53_45	17.1241 
53_46	120.1387 
53_47	72.1433 
53_48	54.5754 
53_49	71.7226 
53_50	100.6872 
53_51	124.8181 
53_52	114.9097 
53_53	0.0 
53_54	75.5873 
53_55	71.4155 
53_56	84.1976 
53_57	39.3392 
53_58	117.6457 
53_59	125.4749 
53_60	112.235 
53_61	49.1184 
53_62	80.6118 
53_63	66.4921 
53_64	145.8183 
53_65	104.4552 
53_66	67.6083 
53_67	81.5207 
54_0	107.1027 
54_1	65.5752 
54_2	84.7021 
54_3	79.9671 
54_4	104.1556 
54_5	104.3055 
54_6	96.2036 
54_7	116.1118 
54_8	61.4384 
54_9	108.3048 
54_10	104.4781 
54_11	87.9401 
54_12	98.617 
54_13	115.8861 
54_14	92.6127 
54_15	52.0838 
54_16	101.018 
54_17	119.8737 
54_18	110.263 
54_19	89.1555 
54_20	85.605 
54_21	48.622 
54_22	82.0638 
54_23	63.6448 
54_24	88.2607 
54_25	103.5857 
54_26	71.1226 
54_27	76.6972 
54_28	107.5922 
54_29	96.77 
54_30	114.8335 
54_31	114.945 
54_32	94.4818 
54_33	92.2936 
54_34	44.4997 
54_35	60.6846 
54_36	35.4103 
54_37	72.1375 
54_38	82.3921 
54_39	69.6948 
54_40	42.455 
54_41	71.8489 
54_42	50.7845 
54_43	80.2423 
54_44	83.2318 
54_45	71.5135 
54_46	93.1461 
54_47	60.4773 
54_48	65.8115 
54_49	36.7542 
54_50	48.3502 
54_51	83.6633 
54_52	66.4389 
54_53	75.5873 
54_54	0.0 
54_55	37.4928 
54_56	13.428 
54_57	48.2661 
54_58	82.2068 
54_59	71.1231 
54_60	56.8622 
54_61	42.8736 
54_62	52.1211 
54_63	19.6676 
54_64	108.9714 
54_65	88.9174 
54_66	36.4989 
54_67	47.389 
55_0	74.5315 
55_1	40.0269 
55_2	50.108 
55_3	66.9074 
55_4	79.9742 
55_5	77.8634 
55_6	69.5738 
55_7	86.4558 
55_8	39.1639 
55_9	89.4069 
55_10	78.4431 
55_11	69.8449 
55_12	79.2856 
55_13	83.1475 
55_14	67.1316 
55_15	25.2921 
55_16	66.2028 
55_17	90.7526 
55_18	78.5569 
55_19	74.5658 
55_20	49.5926 
55_21	11.4562 
55_22	45.1796 
55_23	43.8783 
55_24	67.9872 
55_25	74.7478 
55_26	44.9027 
55_27	53.995 
55_28	73.0143 
55_29	62.2099 
55_30	97.0858 
55_31	89.6941 
55_32	59.4982 
55_33	58.3335 
55_34	62.513 
55_35	41.0239 
55_36	42.4228 
55_37	65.9271 
55_38	75.5189 
55_39	72.1929 
55_40	59.892 
55_41	80.4789 
55_42	36.4735 
55_43	84.8399 
55_44	75.7837 
55_45	66.3663 
55_46	77.9298 
55_47	74.952 
55_48	62.3524 
55_49	20.3134 
55_50	57.4944 
55_51	85.0818 
55_52	71.5129 
55_53	71.4155 
55_54	37.4928 
55_55	0.0 
55_56	33.5334 
55_57	40.3207 
55_58	65.8155 
55_59	69.6567 
55_60	43.5894 
55_61	47.9292 
55_62	65.8055 
55_63	49.6715 
55_64	96.1725 
55_65	84.5498 
55_66	49.7306 
55_67	51.5152 
56_0	106.5142 
56_1	54.5772 
56_2	76.262 
56_3	87.0629 
56_4	100.3665 
56_5	104.3935 
56_6	99.1794 
56_7	114.6688 
56_8	64.3751 
56_9	113.7288 
56_10	95.9078 
56_11	92.454 
56_12	89.2914 
56_13	113.6245 
56_14	91.838 
56_15	51.2646 
56_16	93.055 
56_17	110.6569 
56_18	101.1428 
56_19	95.5995 
56_20	82.2899 
56_21	44.8483 
56_22	76.7082 
56_23	68.3473 
56_24	77.6667 
56_25	92.6471 
56_26	59.8261 
56_27	80.4415 
56_28	103.5724 
56_29	95.5123 
56_30	103.5122 
56_31	108.8795 
56_32	91.3001 
56_33	86.6419 
56_34	52.0806 
56_35	48.9482 
56_36	22.2197 
56_37	80.7986 
56_38	80.0988 
56_39	74.1573 
56_40	54.7319 
56_41	75.1718 
56_42	55.1688 
56_43	90.4202 
56_44	75.0472 
56_45	78.5402 
56_46	83.7165 
56_47	64.1542 
56_48	68.0115 
56_49	37.1144 
56_50	40.3068 
56_51	75.0558 
56_52	57.5876 
56_53	84.1976 
56_54	13.428 
56_55	33.5334 
56_56	0.0 
56_57	55.6741 
56_58	71.3989 
56_59	59.2376 
56_60	43.8629 
56_61	53.0069 
56_62	52.3893 
56_63	30.3914 
56_64	97.736 
56_65	84.0329 
56_66	38.5955 
56_67	43.5378 
57_0	73.4233 
57_1	79.2705 
57_2	81.9742 
57_3	33.9581 
57_4	94.0516 
57_5	76.0222 
57_6	52.5368 
57_7	89.4574 
57_8	28.31 
57_9	64.0282 
57_10	107.6573 
57_11	50.3003 
57_12	110.576 
57_13	88.8231 
57_14	70.4918 
57_15	37.4402 
57_16	94.3796 
57_17	120.8625 
57_18	109.1802 
57_19	45.7994 
57_20	63.0096 
57_21	41.8378 
57_22	67.6088 
57_23	19.3847 
57_24	103.1428 
57_25	110.8252 
57_26	84.2518 
57_27	34.8098 
57_28	86.371 
57_29	64.6342 
57_30	132.7837 
57_31	110.4802 
57_32	71.1216 
57_33	79.9375 
57_34	56.728 
57_35	80.3532 
57_36	74.6049 
57_37	29.5691 
57_38	88.3991 
57_39	66.2683 
57_40	36.1887 
57_41	80.3012 
57_42	24.0032 
57_43	53.5445 
57_44	104.1219 
57_45	43.52 
57_46	109.4471 
57_47	76.5652 
57_48	63.03 
57_49	33.7907 
57_50	84.139 
57_51	113.9274 
57_52	100.4366 
57_53	39.3392 
57_54	48.2661 
57_55	40.3207 
57_56	55.6741 
57_57	0.0 
57_58	101.1997 
57_59	105.013 
57_60	83.212 
57_61	18.2796 
57_62	76.6693 
57_63	49.3215 
57_64	131.5153 
57_65	104.4578 
57_66	58.6521 
57_67	71.3046 
58_0	101.1835 
58_1	33.8285 
58_2	64.584 
58_3	118.6095 
58_4	64.7235 
58_5	93.2516 
58_6	117.6041 
58_7	94.3626 
58_8	86.5668 
58_9	130.5515 
58_10	36.4349 
58_11	106.7994 
58_12	22.436 
58_13	93.4973 
58_14	78.9318 
58_15	87.2253 
58_16	56.7885 
58_17	50.4335 
58_18	49.8645 
58_19	119.8879 
58_20	88.4942 
58_21	67.5034 
58_22	76.9009 
58_23	102.6691 
58_24	9.9436 
58_25	41.8284 
58_26	46.7833 
58_27	112.8662 
58_28	79.1885 
58_29	99.9923 
58_30	33.0414 
58_31	58.0236 
58_32	78.0443 
58_33	58.7889 
58_34	91.1658 
58_35	29.9124 
58_36	58.0079 
58_37	118.5142 
58_38	59.8467 
58_39	88.8536 
58_40	109.6602 
58_41	87.0537 
58_42	84.6416 
58_43	127.6943 
58_44	28.3422 
58_45	104.4732 
58_46	18.273 
58_47	85.1428 
58_48	75.5763 
58_49	84.9891 
58_50	48.5159 
58_51	41.1444 
58_52	41.9923 
58_53	117.6457 
58_54	82.2068 
58_55	65.8155 
58_56	71.3989 
58_57	101.1997 
58_58	0.0 
58_59	33.2694 
58_60	43.4819 
58_61	110.2114 
58_62	69.9043 
58_63	89.3812 
58_64	30.6912 
58_65	50.8153 
58_66	70.2727 
58_67	51.8768 
59_0	124.9632 
59_1	46.5429 
59_2	80.9746 
59_3	129.182 
59_4	92.815 
59_5	117.4779 
59_6	133.9399 
59_7	121.82 
59_8	98.8091 
59_9	147.3734 
59_10	69.6579 
59_11	122.7393 
59_12	53.4649 
59_13	121.2812 
59_14	102.4018 
59_15	92.1768 
59_16	84.7816 
59_17	82.9312 
59_18	80.7726 
59_19	133.0424 
59_20	105.1645 
59_21	75.8578 
59_22	93.641 
59_23	111.719 
59_24	42.6536 
59_25	67.1819 
59_26	55.3863 
59_27	123.073 
59_28	107.3564 
59_29	119.6204 
59_30	54.7502 
59_31	89.4767 
59_32	102.7245 
59_33	86.3647 
59_34	86.4207 
59_35	36.8905 
59_36	40.6612 
59_37	125.8269 
59_38	73.1474 
59_39	94.6255 
59_40	105.7005 
59_41	88.139 
59_42	92.9734 
59_43	132.063 
59_44	39.3652 
59_45	113.4334 
59_46	44.6312 
59_47	81.0484 
59_48	84.3311 
59_49	84.9547 
59_50	31.5255 
59_51	31.5745 
59_52	23.3418 
59_53	125.4749 
59_54	71.1231 
59_55	69.6567 
59_56	59.2376 
59_57	105.013 
59_58	33.2694 
59_59	0.0 
59_60	37.5837 
59_61	108.695 
59_62	63.0293 
59_63	79.2601 
59_64	44.508 
59_65	60.9389 
59_66	65.2204 
59_67	48.7975 
60_0	104.2811 
60_1	22.9406 
60_2	49.9963 
60_3	109.8697 
60_4	92.1655 
60_5	106.1217 
60_6	108.4963 
60_7	110.1673 
60_8	79.7294 
60_9	129.6784 
60_10	70.5839 
60_11	108.3342 
60_12	64.5482 
60_13	105.8139 
60_14	93.0048 
60_15	60.3875 
60_16	66.7541 
60_17	80.1716 
60_18	70.4788 
60_19	116.1267 
60_20	74.1647 
60_21	47.8034 
60_22	62.4774 
60_23	86.9741 
60_24	47.8389 
60_25	55.1317 
60_26	23.6296 
60_27	94.573 
60_28	90.7189 
60_29	92.0072 
60_30	69.8051 
60_31	92.0179 
60_32	82.6388 
60_33	70.7038 
60_34	86.4826 
60_35	17.3687 
60_36	27.0629 
60_37	108.5782 
60_38	84.7021 
60_39	97.3149 
60_40	94.3139 
60_41	97.9062 
60_42	76.7049 
60_43	123.1574 
60_44	62.3554 
60_45	103.9402 
60_46	61.1578 
60_47	90.5369 
60_48	85.848 
60_49	55.8649 
60_50	46.8175 
60_51	65.0585 
60_52	52.7102 
60_53	112.235 
60_54	56.8622 
60_55	43.5894 
60_56	43.8629 
60_57	83.212 
60_58	43.4819 
60_59	37.5837 
60_60	0.0 
60_61	87.1274 
60_62	74.4581 
60_63	72.073 
60_64	67.3527 
60_65	81.8357 
60_66	66.5856 
60_67	56.8173 
61_0	91.3165 
61_1	87.839 
61_2	92.5181 
61_3	47.5227 
61_4	110.0401 
61_5	93.9862 
61_6	68.0424 
61_7	107.6163 
61_8	46.2042 
61_9	79.0287 
61_10	121.2495 
61_11	66.8595 
61_12	122.0224 
61_13	106.9294 
61_14	87.8554 
61_15	44.1933 
61_16	108.6944 
61_17	134.8854 
61_18	123.0516 
61_19	60.2349 
61_20	76.2029 
61_21	52.2699 
61_22	79.9611 
61_23	35.4411 
61_24	113.3818 
61_25	122.1051 
61_26	91.5814 
61_27	46.6575 
61_28	103.7242 
61_29	80.3146 
61_30	142.6683 
61_31	125.8532 
61_32	88.3282 
61_33	95.8638 
61_34	57.0472 
61_35	87.534 
61_36	74.0172 
61_37	39.6706 
61_38	99.0537 
61_39	74.3424 
61_40	29.8772 
61_41	85.7103 
61_42	39.3696 
61_43	57.7246 
61_44	112.4807 
61_45	55.0346 
61_46	119.6079 
61_47	79.2766 
61_48	73.2155 
61_49	35.8848 
61_50	86.2931 
61_51	119.0404 
61_52	103.8567 
61_53	49.1184 
61_54	42.8736 
61_55	47.9292 
61_56	53.0069 
61_57	18.2796 
61_58	110.2114 
61_59	108.695 
61_60	87.1274 
61_61	0.0 
61_62	79.3877 
61_63	43.8875 
61_64	140.0232 
61_65	113.4578 
61_66	61.3141 
61_67	76.4648 
62_0	113.8018 
62_1	75.7701 
62_2	105.1075 
62_3	94.2416 
62_4	83.148 
62_5	96.3087 
62_6	115.1802 
62_7	108.2746 
62_8	73.7197 
62_9	113.839 
62_10	89.9363 
62_11	88.3736 
62_12	78.4956 
62_13	113.8632 
62_14	82.2561 
62_15	89.0795 
62_16	105.0439 
62_17	109.7826 
62_18	107.3658 
62_19	96.3287 
62_20	109.8413 
62_21	74.4896 
62_22	104.8754 
62_23	89.2486 
62_24	77.1816 
62_25	105.7268 
62_26	89.4346 
62_27	106.3433 
62_28	107.8497 
62_29	115.728 
62_30	98.6479 
62_31	93.3971 
62_32	100.1876 
62_33	92.1956 
62_34	30.1849 
62_35	68.5763 
62_36	58.4189 
62_37	86.1453 
62_38	43.1325 
62_39	39.935 
62_40	60.7651 
62_41	28.9195 
62_42	62.1629 
62_43	79.3172 
62_44	52.9755 
62_45	67.4044 
62_46	70.4941 
62_47	18.1898 
62_48	37.9748 
62_49	78.1946 
62_50	33.2628 
62_51	52.8853 
62_52	43.2716 
62_53	80.6118 
62_54	52.1211 
62_55	65.8055 
62_56	52.3893 
62_57	76.6693 
62_58	69.9043 
62_59	63.0293 
62_60	74.4581 
62_61	79.3877 
62_62	0.0 
62_63	41.9458 
62_64	89.5234 
62_65	46.7422 
62_66	18.5532 
62_67	19.7574 
63_0	110.419 
63_1	78.1101 
63_2	98.8826 
63_3	76.368 
63_4	103.383 
63_5	102.7141 
63_6	99.3071 
63_7	116.3366 
63_8	62.0559 
63_9	104.3558 
63_10	109.805 
63_11	83.3115 
63_12	103.1343 
63_13	118.5575 
63_14	91.2291 
63_15	65.0615 
63_16	110.5569 
63_17	127.0528 
63_18	119.088 
63_19	84.1763 
63_20	96.6579 
63_21	60.0978 
63_22	94.4292 
63_23	66.9243 
63_24	95.7567 
63_25	115.0526 
63_26	86.3284 
63_27	82.4651 
63_28	112.5876 
63_29	104.3388 
63_30	122.0398 
63_31	116.3692 
63_32	100.0314 
63_33	98.5512 
63_34	26.9511 
63_35	72.7872 
63_36	50.0967 
63_37	66.1084 
63_38	75.9765 
63_39	56.3144 
63_40	29.7968 
63_41	57.4232 
63_42	49.042 
63_43	66.688 
63_44	84.2616 
63_45	61.5572 
63_46	97.054 
63_47	45.4688 
63_48	56.1134 
63_49	50.7346 
63_50	50.9176 
63_51	84.5831 
63_52	68.7244 
63_53	66.4921 
63_54	19.6676 
63_55	49.6715 
63_56	30.3914 
63_57	49.3215 
63_58	89.3812 
63_59	79.2601 
63_60	72.073 
63_61	43.8875 
63_62	41.9458 
63_63	0.0 
63_64	115.1499 
63_65	84.5495 
63_66	27.165 
63_67	44.4742 
64_0	126.9059 
64_1	61.8736 
64_2	89.3192 
64_3	148.0818 
64_4	82.3053 
64_5	116.8978 
64_6	146.7171 
64_7	115.7681 
64_8	116.3594 
64_9	158.1008 
64_10	49.2093 
64_11	134.2284 
64_12	31.4876 
64_13	115.6495 
64_14	103.1283 
64_15	117.3477 
64_16	77.5613 
64_17	57.4114 
64_18	64.0867 
64_19	148.3511 
64_20	116.4518 
64_21	98.0036 
64_22	104.252 
64_23	133.2017 
64_24	32.1204 
64_25	55.2661 
64_26	71.3243 
64_27	143.2817 
64_28	101.6459 
64_29	127.662 
64_30	15.492 
64_31	69.1496 
64_32	103.8476 
64_33	83.0652 
64_34	115.2276 
64_35	57.9343 
64_36	81.392 
64_37	147.8291 
64_38	76.6737 
64_39	111.327 
64_40	137.2699 
64_41	105.9278 
64_42	114.2504 
64_43	154.4329 
64_44	38.8401 
64_45	131.55 
64_46	27.403 
64_47	104.7748 
64_48	99.0578 
64_49	114.9004 
64_50	67.7435 
64_51	43.5112 
64_52	53.7955 
64_53	145.8183 
64_54	108.9714 
64_55	96.1725 
64_56	97.736 
64_57	131.5153 
64_58	30.6912 
64_59	44.508 
64_60	67.3527 
64_61	140.0232 
64_62	89.5234 
64_63	115.1499 
64_64	0.0 
64_65	60.1044 
64_66	94.6491 
64_67	74.8507 
65_0	110.4836 
65_1	74.1817 
65_2	103.7864 
65_3	114.4262 
65_4	57.7861 
65_5	88.2355 
65_6	125.8436 
65_7	94.2806 
65_8	88.8227 
65_9	123.7397 
65_10	60.3464 
65_11	97.9732 
65_12	46.3316 
65_13	101.2065 
65_14	73.7741 
65_15	108.7093 
65_16	89.964 
65_17	80.1533 
65_18	84.6973 
65_19	112.0762 
65_20	114.8809 
65_21	88.6745 
65_22	107.6922 
65_23	109.7888 
65_24	55.2324 
65_25	87.6003 
65_26	90.171 
65_27	124.9534 
65_28	94.4855 
65_29	118.9562 
65_30	67.7856 
65_31	59.9343 
65_32	93.9113 
65_33	79.2896 
65_34	71.7007 
65_35	68.8948 
65_36	80.4194 
65_37	111.2545 
65_38	22.8407 
65_39	58.9433 
65_40	100.2346 
65_41	50.7072 
65_42	83.0776 
65_43	107.6782 
65_44	24.4675 
65_45	87.9039 
65_46	39.3065 
65_47	54.7135 
65_48	50.2772 
65_49	103.2017 
65_50	51.6779 
65_51	37.3342 
65_52	45.0952 
65_53	104.4552 
65_54	88.9174 
65_55	84.5498 
65_56	84.0329 
65_57	104.4578 
65_58	50.8153 
65_59	60.9389 
65_60	81.8357 
65_61	113.4578 
65_62	46.7422 
65_63	84.5495 
65_64	60.1044 
65_65	0.0 
65_66	57.6569 
65_67	41.6358 
66_0	101.8811 
66_1	67.6285 
66_2	93.4031 
66_3	79.0551 
66_4	81.3947 
66_5	88.2725 
66_6	99.6206 
66_7	100.9679 
66_8	58.3638 
66_9	101.2997 
66_10	88.9105 
66_11	76.5905 
66_12	80.767 
66_13	105.0503 
66_14	74.8631 
66_15	71.6981 
66_16	97.1338 
66_17	107.7749 
66_18	102.5846 
66_19	82.9134 
66_20	94.9267 
66_21	58.8179 
66_22	91.0046 
66_23	71.8783 
66_24	76.6548 
66_25	100.8525 
66_26	79.9606 
66_27	88.8003 
66_28	98.9388 
66_29	101.157 
66_30	101.8348 
66_31	93.4967 
66_32	89.1493 
66_33	83.8465 
66_34	21.6311 
66_35	61.6763 
66_36	49.9357 
66_37	71.0098 
66_38	49.3709 
66_39	38.4301 
66_40	45.8124 
66_41	36.5788 
66_42	46.127 
66_43	69.0396 
66_44	60.1321 
66_45	56.2493 
66_46	74.3218 
66_47	26.5679 
66_48	34.8304 
66_49	60.507 
66_50	35.4734 
66_51	63.2568 
66_52	50.5246 
66_53	67.6083 
66_54	36.4989 
66_55	49.7306 
66_56	38.5955 
66_57	58.6521 
66_58	70.2727 
66_59	65.2204 
66_60	66.5856 
66_61	61.3141 
66_62	18.5532 
66_63	27.165 
66_64	94.6491 
66_65	57.6569 
66_66	0.0 
66_67	20.0244 
67_0	101.5112 
67_1	56.2198 
67_2	86.325 
67_3	90.6477 
67_4	71.5955 
67_5	87.0519 
67_6	105.651 
67_7	97.1619 
67_8	64.8695 
67_9	109.4758 
67_10	72.9616 
67_11	83.6601 
67_12	62.3206 
67_13	100.8784 
67_14	72.1353 
67_15	76.3017 
67_16	86.4309 
67_17	92.1683 
67_18	88.747 
67_19	93.1369 
67_20	94.126 
67_21	59.4289 
67_22	87.7857 
67_23	81.1201 
67_24	58.8581 
67_25	86.2076 
67_26	70.3388 
67_27	96.9441 
67_28	92.6854 
67_29	101.7656 
67_30	82.4992 
67_31	79.9076 
67_32	85.2255 
67_33	75.3882 
67_34	40.4983 
67_35	49.2383 
67_36	45.6481 
67_37	84.9571 
67_38	39.1155 
67_39	46.499 
67_40	64.9955 
67_41	41.8469 
67_42	55.3482 
67_43	85.2506 
67_44	40.3202 
67_45	68.2009 
67_46	54.9978 
67_47	35.2902 
67_48	38.126 
67_49	67.0457 
67_50	22.5035 
67_51	44.6829 
67_52	33.5856 
67_53	81.5207 
67_54	47.389 
67_55	51.5152 
67_56	43.5378 
67_57	71.3046 
67_58	51.8768 
67_59	48.7975 
67_60	56.8173 
67_61	76.4648 
67_62	19.7574 
67_63	44.4742 
67_64	74.8507 
67_65	41.6358 
67_66	20.0244 
67_67	0.0 
0_0	0.0 
0_1	87.3212 
0_2	75.1399 
0_3	68.5128 
0_4	62.546 
0_5	39.5601 
0_6	37.855 
0_7	31.3847 
0_8	58.66 
0_9	45.0999 
0_10	79.2158 
0_11	60.7124 
0_12	103.9663 
0_13	26.3249 
0_14	46.5725 
0_15	79.4607 
0_16	67.2756 
0_17	94.5093 
0_18	79.2528 
0_19	62.9682 
0_20	56.2939 
0_21	69.2098 
0_22	63.9062 
0_23	64.1483 
0_24	99.0252 
0_25	100.1848 
0_26	99.8699 
0_27	68.1836 
0_28	38.1314 
0_29	34.3657 
0_30	119.9125 
0_31	77.3369 
0_32	22.4944 
0_33	59.9583 
0_34	106.0236 
0_35	90.4986 
0_36	120.8677 
0_37	71.0352 
0_38	94.3292 
0_39	92.5257 
0_40	109.1833 
0_41	121.9918 
0_42	60.8769 
0_43	103.8653 
0_44	114.7868 
0_45	66.1967 
0_46	110.517 
0_47	128.0078 
0_48	80.5295 
0_49	84.2437 
0_50	128.0391 
0_51	135.665 
0_52	133.9627 
0_53	81.1234 
0_54	120.3786 
0_55	71.1126 
0_56	119.3105 
0_57	73.7157 
0_58	101.612 
0_59	134.0821 
0_60	116.4989 
0_61	93.1987 
0_62	127.236 
0_63	124.92 
0_64	127.3303 
0_65	121.3384 
0_66	102.9466 
0_67	114.2716 
1_0	87.3212 
1_1	0.0 
1_2	47.1063 
1_3	103.2424 
1_4	65.521 
1_5	89.2076 
1_6	101.5972 
1_7	91.2469 
1_8	69.0362 
